source_file,passing,expression,output,description,start,pre_start,end,post_end,level,formal_type,formal_function,comments,start_measure,start_beat,end_measure,end_beat,length,length_in_measures,kind,timeline.height,timeline.is_visible,timeline.kind,timeline.name,timeline.ordinal,media_metadata.arranger,media_metadata.composer,media_metadata.composition year,media_metadata.form,media_metadata.genre,media_metadata.instrumentation,media_metadata.lyrics,media_metadata.media length,media_metadata.notes,media_metadata.performance year,media_metadata.performer,media_metadata.recording year,media_metadata.time signature,media_metadata.title,media_metadata.tonality
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,mod [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,36.625875,36.625875,39.57525,39.57525,1,,,,25,1,27,1,2.9493749999999963,"[2, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,39.57525,39.57525,42.57825,42.57825,1,,,,27,1,29,1,3.003000000000007,"[2, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,seq!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,42.57825,42.57825,45.58125,45.58125,1,,,,29,1,31,1,3.002999999999993,"[2, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,45.58125,45.58125,47.994375,47.994375,1,,,,31,1,32,3,2.413125000000001,"[1, 2]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,False,a: ant,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,6.595875,6.595875,2,,,,0,1,5,1,6.595875,"[5, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,cons,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.595875,6.595875,12.494625,12.494625,2,,,,5,1,9,1,5.898750000000001,"[4, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,ant [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,24.077625,24.077625,30.56625,30.56625,2,,,,16,3,21,1,6.488624999999999,"[4, 1]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,ant!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,30.56625,30.56625,36.625875,36.625875,2,,,,21,1,25,1,6.0596250000000005,"[4, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,36.625875,36.625875,47.994375,47.994375,2,,,,25,1,32,3,11.368499999999996,"[7, 2]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,theme|pd,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(period), material=None, certainty=""default"")])",,0.0,0.0,12.494625,12.494625,3,,,,0,1,9,1,12.494625,"[9, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,12.494625,12.494625,24.077625,24.077625,3,,,,9,1,16,3,11.583,"[7, 2]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,theme|hyb1,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(hybrid1), material=None, certainty=""default"")])",,24.077625,24.077625,47.994375,47.994375,3,,,,16,3,32,3,23.91675,"[16, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,47.994375,47.994375,75.075,75.075,3,,,,32,3,32,2,27.080625000000005,"[-1, 2]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,1st_section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.0,0.0,24.077625,24.077625,4,,,,0,1,16,3,24.077625,"[16, 2]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,True,2nd_section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,24.077625,24.077625,75.075,75.075,4,,,,16,3,32,2,50.997375000000005,"[15, 2]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler08_hb.json,False,dance|simple_binary?,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary?'}},,0.0,0.0,75.075,75.075,5,,,unless one considers m. 16 and 32 rhymed,0,1,32,2,75.075,"[32, 1]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,False,a: bi,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,3.03,3.03,1,,,,1,1,3,1,3.03,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,bi!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,3.03,3.03,5.982,5.982,1,,,,3,1,5,1,2.9520000000000004,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,mod [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,5.982,5.982,7.64,7.64,1,,,,5,1,6,1,1.6579999999999997,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,7.64,7.64,9.12,9.12,1,,,,6,1,7,1,1.4799999999999995,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,seq*! > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=MaterialReferences(references=(SingleReference(reference=None, operators={""partial"", ""repetition""}),), unordered=False), target_references=None), certainty=""default"")])",,9.12,9.12,11.99,11.99,1,,,"+ short ""lead in"" / retransition at the end.",7,1,1,1,2.870000000000001,"[-6, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,mod [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,23.954,23.954,27.06,27.06,1,,,,9,1,11,1,3.105999999999998,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,27.06,27.06,30.066,30.066,1,,,Motivic material from bi to create model for sequence,11,1,13,1,3.006,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,unit [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,30.066,30.066,31.56,31.56,1,,,Uses pedal point idea with bi to close out the section,13,1,14,1,1.4939999999999998,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,False,unit',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}}}, 'ZOMBIE__': ""'""}}",,31.56,31.56,32.98,32.98,1,,,Uses pedal point idea with bi to close out the section,14,1,15,1,1.4199999999999982,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,cad [a'*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=[[':RegExp', 'a'], [':RegExp', ""'""]], operators={""partial""}),), unordered=False), certainty=""default"")])",,32.98,32.98,35.918,35.918,1,,,Uses pedal point idea with bi to close out the section,15,1,9,1,2.9380000000000024,"[-6, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.0,0.0,5.982,5.982,2,,,,1,1,5,1,5.982,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,5.982,5.982,11.99,11.99,2,,,could also put frag > cad below this.,5,1,1,1,6.008,"[-4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,pres|seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=FormalType(sequence), material=None, certainty=""default"")])",,23.954,23.954,30.066,30.066,2,,,,9,1,13,1,6.111999999999998,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.066,30.066,35.918,35.918,2,,,"or ""cad""",13,1,9,1,5.852,"[-4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,theme|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=None, certainty=""default"")])",,0.0,0.0,11.99,11.99,3,,,,1,1,1,1,11.99,"[0, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,11.99,11.99,23.954,23.954,3,,,,1,1,9,1,11.964,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,theme|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=None, certainty=""default"")])",,23.954,23.954,35.918,35.918,3,,,,9,1,9,1,11.964,"[0, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,35.918,35.918,50.573,50.573,3,,,,9,1,16,2,14.655,"[7, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,1st section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.0,0.0,23.954,23.954,4,,,,1,1,9,1,23.954,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,True,2nd section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,23.954,23.954,50.573,50.573,4,,,,9,1,16,2,26.619,"[7, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler09.json,False,dance|simple_binary.balanced,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary.balanced'}},,0.0,0.0,50.573,50.573,5,,,,1,1,16,2,50.573,"[15, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,50.573,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,False,a: bi,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,2.984551948051944,2.984551948051944,1,,,,0,1,2,3,2.984551948051944,"[2, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,False,b: ci,"not enough values to unpack (expected 2, got 1)",,2.984551948051944,2.984551948051944,6.018846428571429,6.018846428571429,1,,,,2,3,4,3,3.0342944805194856,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.018846428571429,6.018846428571429,9.010030714285715,9.010030714285715,1,,,,4,3,6,3,2.9911842857142865,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,ci [b*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='b', operators={""partial""}),), unordered=False), certainty=""default"")])",,9.010030714285715,9.010030714285715,11.99,11.99,1,,,,6,3,8,3,2.9799692857142848,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,bi [a],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators=set()),), unordered=False), certainty=""default"")])",,23.928,23.928,26.99361428571429,26.99361428571429,1,,,Same melodic material harmonized differently,8,3,10,3,3.0656142857142896,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,bi°,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""adaptation""}),), unordered=False), certainty=""default"")])",,26.99361428571429,26.99361428571429,29.94832071428572,29.94832071428572,1,,,"° = new symbol for adjustment to new context, still to be discussed",10,3,12,3,2.954706428571427,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,frag [b],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='b', operators=set()),), unordered=False), certainty=""default"")])",,29.94832071428572,29.94832071428572,32.97598285714286,32.97598285714286,1,,,,12,3,14,3,3.0276621428571424,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,cad [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,32.97598285714286,32.97598285714286,36.186034285714285,36.186034285714285,1,,,,14,3,16,3,3.210051428571425,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,cbi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""compound_basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.0,0.0,6.018846428571429,6.018846428571429,2,,,,0,1,4,3,6.018846428571429,"[4, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,cons,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.018846428571429,6.018846428571429,11.99,11.99,2,,,,4,3,8,3,5.971153571428571,"[4, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,23.928,23.928,29.94832071428572,29.94832071428572,2,,,,8,3,12,3,6.020320714285717,"[4, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,29.94832071428572,29.94832071428572,36.186034285714285,36.186034285714285,2,,,,12,3,16,3,6.237713571428568,"[4, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,False,A: theme|hybrid4,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,11.99,11.99,3,,,"This theme could also be hybrid 4 maybe? (cbi + consequent) Not really a typical cadence in m. 4, rather tonic prolongational as a whole.",0,1,8,3,11.99,"[8, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,11.99,11.99,23.928,23.928,3,,,,8,3,8,3,11.938,"[0, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,theme|sent [A°],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=MaterialReferences(references=(SingleReference(reference='A', operators={""adaptation""}),), unordered=False), certainty=""default"")])",,23.928,23.928,36.186034285714285,36.186034285714285,3,,,experimental use of ° to designate form function,8,3,16,3,12.258034285714285,"[8, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,36.186034285714285,36.186034285714285,50.26648714285715,50.26648714285715,3,,,,16,3,16,2,14.080452857142866,"[-1, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,1st section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.0,0.0,23.928,23.928,4,,,,0,1,8,3,23.928,"[8, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,True,2nd section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,23.928,23.928,50.26648714285715,50.26648714285715,4,,,,8,3,16,2,26.33848714285715,"[7, 2]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler10.json,False,dance|simple_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary'}},,0.0,0.0,50.26648714285715,50.26648714285715,5,,,I prefer just simple_binary because the ends do not directly correspond,0,1,16,2,50.26648714285715,"[16, 1]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler11.json,True,mod,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.0,0.0,3.538352142857143,3.538352142857143,1,,,,0,1,3,1,3.538352142857143,"[3, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
